id,name,category,equipment,level,movement_pattern,movement_class,muscle_group,is_impact,contraindications,pregnancy_safe,dosha_vata,dosha_pitta,dosha_kapha,already_reviewed,safety_ok__Y_N,pregnancy_ok__Y_N,corrections
Glute_Kickback,Glute Kickback,strength,bodyweight,intermediate,isolation,triceps_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Incline_Barbell_Triceps_Extension,Incline Barbell Triceps Extension,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension",False,good,good,good,,,,
Incline_Push-Up_Close-Grip,Incline Push-Up Close-Grip,strength,bodyweight,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
JM_Press,Jm Press,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Kneeling_Cable_Triceps_Extension,Kneeling Cable Triceps Extension,strength,cable,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Low_Cable_Triceps_Extension,Low Cable Triceps Extension,strength,cable,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Lying_Close-Grip_Barbell_Triceps_Extension_Behind_The_Head,Lying Close-Grip Barbell Triceps Extension Behind The Head,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension",False,good,good,good,,,,
Lying_Close-Grip_Barbell_Triceps_Press_To_Chin,Lying Close-Grip Barbell Triceps Press To Chin,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension",False,good,good,good,,,,
Lying_Dumbbell_Tricep_Extension,Lying Dumbbell Tricep Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Lying_Triceps_Press,Lying Triceps Press,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension",False,good,good,good,,,,
Machine_Triceps_Extension,Machine Triceps Extension,strength,machine,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
One_Arm_Floor_Press,One Arm Floor Press,strength,barbell,intermediate,push_h,triceps_extension,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
One_Arm_Pronated_Dumbbell_Triceps_Extension,One Arm Pronated Dumbbell Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
One_Arm_Supinated_Dumbbell_Triceps_Extension,One Arm Supinated Dumbbell Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
One-Legged_Cable_Kickback,One-Legged Cable Kickback,strength,cable,intermediate,isolation,triceps_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Overhead_Triceps,Overhead Triceps,strength,bodyweight,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury, elbow_injury, hypertension, heart_disease",False,good,good,good,,,,
Parallel_Bar_Dip,Parallel Bar Dip,strength,other,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Pin_Presses,Pin Presses,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Push-Ups_-_Close_Triceps_Position,Push-Ups - Close Triceps Position,strength,bodyweight,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Ring_Dips,Ring Dips,strength,other,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Seated_Bent-Over_One-Arm_Dumbbell_Triceps_Extension,Seated Bent-Over One-Arm Dumbbell Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,"herniated_disc, lower_back_pain, elbow_injury",False,good,good,good,,,,
Seated_Bent-Over_Two-Arm_Dumbbell_Triceps_Extension,Seated Bent-Over Two-Arm Dumbbell Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,"herniated_disc, lower_back_pain, elbow_injury",False,good,good,good,,,,
Seated_Triceps_Press,Seated Triceps Press,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Sled_Overhead_Triceps_Extension,Sled Overhead Triceps Extension,strength,other,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury, elbow_injury, hypertension, heart_disease",False,good,good,good,,,,
Speed_Band_Overhead_Triceps,Speed Band Overhead Triceps,strength,bands,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury, elbow_injury, hypertension, heart_disease",False,good,good,good,,,,
Standing_Bent-Over_One-Arm_Dumbbell_Triceps_Extension,Standing Bent-Over One-Arm Dumbbell Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Bent-Over_Two-Arm_Dumbbell_Triceps_Extension,Standing Bent-Over Two-Arm Dumbbell Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,"herniated_disc, lower_back_pain, elbow_injury",False,good,good,good,,,,
Standing_Dumbbell_Triceps_Extension,Standing Dumbbell Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Standing_Low-Pulley_One-Arm_Triceps_Extension,Standing Low-Pulley One-Arm Triceps Extension,strength,cable,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_One-Arm_Dumbbell_Triceps_Extension,Standing One-Arm Dumbbell Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Overhead_Barbell_Triceps_Extension,Standing Overhead Barbell Triceps Extension,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Towel_Triceps_Extension,Standing Towel Triceps Extension,strength,bodyweight,beginner,isolation,triceps_extension,triceps,,elbow_injury,True,good,good,good,,,,
Supine_Chest_Throw,Supine Chest Throw,strength,other,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Tate_Press,Tate Press,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Tricep_Dumbbell_Kickback,Tricep Dumbbell Kickback,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Tricep_Side_Stretch,Tricep Side Stretch,stretching,other,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,avoid,,,,
Triceps_Overhead_Extension_with_Rope,Triceps Overhead Extension With Rope,strength,cable,intermediate,isolation,triceps_extension,triceps,yes,"rotator_cuff, shoulder_injury, elbow_injury, hypertension, heart_disease",False,good,good,good,,,,
Triceps_Stretch,Triceps Stretch,stretching,other,intermediate,isolation,triceps_extension,triceps,,elbow_injury,True,good,good,avoid,,,,
Weighted_Bench_Dip,Weighted Bench Dip,strength,other,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_One-Arm_Upright_Row,Dumbbell One-Arm Upright Row,strength,dumbbell,intermediate,push_v,upright_row,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Smith_Machine_One-Arm_Upright_Row,Smith Machine One-Arm Upright Row,strength,machine,intermediate,push_v,upright_row,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Smith_Machine_Upright_Row,Smith Machine Upright Row,strength,machine,intermediate,push_v,upright_row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Dumbbell_Upright_Row,Standing Dumbbell Upright Row,strength,dumbbell,intermediate,push_v,upright_row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Upright_Row_-_With_Bands,Upright Row - With Bands,strength,bands,intermediate,push_v,upright_row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
cardio_air_bike,Air Bike (Assault Bike),cardio,air_bike,intermediate,isolation,,cardio,,"heart_condition, heart_disease, hypertension, rotator_cuff, shoulder_injury",False,moderate,good,good,,,,
cardio_battle_ropes,Battle Ropes,cardio,battle_ropes,intermediate,isolation,,cardio,,"elbow_injury, heart_condition, heart_disease, hypertension, rotator_cuff, shoulder_injury",False,moderate,good,good,,,,
cardio_walking_brisk,Brisk Walking,cardio,bodyweight,beginner,isolation,,cardio,,hip_injury,True,good,good,good,,,,
cardio_burpee,Burpee,cardio,bodyweight,intermediate,isolation,,cardio,yes,"bad_knee, heart_condition, heart_disease, hypertension, knee_replacement, lower_back_pain, rotator_cuff, shoulder_injury",False,moderate,moderate,good,,,,
Chin_To_Chest_Stretch,Chin To Chest Stretch,stretching,other,intermediate,isolation,,full_body,,"cervical_spondylosis, neck_injury",True,good,good,avoid,,,,
cardio_dance_aerobics,Dance Aerobics / Zumba-style,cardio,bodyweight,beginner,isolation,,cardio,,"bad_knee, bad_ankle, heart_disease, hypertension",True,good,good,good,yes,,,
Dumbbell_Lying_Pronation,Dumbbell Lying Pronation,strength,dumbbell,intermediate,isolation,,full_body,,wrist_injury,False,good,good,good,,,,
Dumbbell_Lying_Supination,Dumbbell Lying Supination,strength,dumbbell,intermediate,isolation,,full_body,,wrist_injury,False,good,good,good,,,,
cardio_elliptical,Elliptical Trainer,cardio,elliptical,beginner,isolation,,cardio,,"bad_knee, hip_injury, knee_replacement",True,good,good,good,,,,
Farmers_Walk,Farmer'S Walk,strength,other,intermediate,carry,,full_body,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
cardio_hiit_circuit,HIIT Circuit,cardio,bodyweight,intermediate,isolation,,cardio,,"bad_knee, heart_condition, heart_disease, hypertension, knee_replacement, rotator_cuff",False,avoid,moderate,good,,,,
cardio_high_knees,High Knees,cardio,bodyweight,beginner,isolation,,cardio,,"knee_replacement, bad_knee",False,moderate,good,good,,,,
Isometric_Neck_Exercise_-_Front_And_Back,Isometric Neck Exercise - Front And Back,strength,bodyweight,beginner,isolation,,full_body,,"cervical_spondylosis, neck_injury",True,good,good,good,,,,
Isometric_Neck_Exercise_-_Sides,Isometric Neck Exercise - Sides,strength,bodyweight,beginner,isolation,,full_body,,"cervical_spondylosis, neck_injury",True,good,good,good,,,,
cardio_jump_rope,Jump Rope,cardio,jump_rope,beginner,isolation,,cardio,yes,"ankle_injury, bad_knee, heart_condition, heart_disease, hypertension, knee_replacement",False,moderate,good,good,,,,
cardio_jumping_jacks,Jumping Jacks,cardio,bodyweight,beginner,isolation,,cardio,yes,"knee_replacement, bad_knee, ankle_injury",False,moderate,good,good,,,,
Kneeling_Forearm_Stretch,Kneeling Forearm Stretch,stretching,other,intermediate,isolation,,full_body,,wrist_injury,True,good,good,avoid,,,,
Lying_Face_Down_Plate_Neck_Resistance,Lying Face Down Plate Neck Resistance,strength,other,intermediate,isolation,,full_body,,"cervical_spondylosis, neck_injury",False,good,good,good,,,,
Lying_Face_Up_Plate_Neck_Resistance,Lying Face Up Plate Neck Resistance,strength,other,intermediate,isolation,,full_body,,"cervical_spondylosis, neck_injury",False,good,good,good,,,,
cardio_mountain_climbers,Mountain Climbers,cardio,bodyweight,beginner,isolation,,cardio,,"bad_knee, heart_condition, heart_disease, hypertension, knee_replacement, lower_back_pain, rotator_cuff, shoulder_injury, wrist_injury",False,moderate,good,good,,,,
Neck-SMR,Neck-Smr,stretching,other,intermediate,isolation,,full_body,,"cervical_spondylosis, neck_injury",False,good,good,good,,,,
cardio_cycling_outdoor,Outdoor Cycling,cardio,bicycle,beginner,isolation,,cardio,,hip_injury,False,good,good,good,,,,
Plate_Pinch,Plate Pinch,strength,other,intermediate,isolation,,full_body,,wrist_injury,False,good,good,good,,,,
Rickshaw_Carry,Rickshaw Carry,strength,other,intermediate,carry,,full_body,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Seated_Head_Harness_Neck_Resistance,Seated Head Harness Neck Resistance,strength,other,intermediate,isolation,,full_body,,"cervical_spondylosis, neck_injury",False,good,good,good,,,,
Side_Neck_Stretch,Side Neck Stretch,stretching,other,intermediate,isolation,,full_body,,"cervical_spondylosis, neck_injury",True,good,good,avoid,,,,
cardio_sprint_intervals,Sprint Intervals (HIIT),cardio,bodyweight,advanced,isolation,,cardio,yes,"bad_knee, heart_condition, heart_disease, hypertension, knee_replacement, lower_back_pain, shin_splints",False,avoid,moderate,good,,,,
cardio_stair_climber,Stair Climber,cardio,stair_climber,beginner,isolation,,cardio,,"knee_replacement, bad_knee",False,moderate,good,good,,,,
Standing_Olympic_Plate_Hand_Squeeze,Standing Olympic Plate Hand Squeeze,strength,other,advanced,isolation,,full_body,,wrist_injury,False,good,good,good,,,,
cardio_stationary_bike,Stationary Bike,cardio,stationary_bike,beginner,isolation,,cardio,,"bad_knee, knee_replacement",True,good,good,good,yes,,,
cardio_swimming,Swimming (Freestyle),cardio,pool,beginner,isolation,,cardio,,"rotator_cuff, shoulder_injury",True,good,good,good,,,,
cardio_treadmill_run,Treadmill Running,cardio,treadmill,beginner,isolation,,cardio,yes,"knee_replacement, bad_knee, shin_splints",False,moderate,good,good,,,,
Wrist_Circles,Wrist Circles,strength,bodyweight,beginner,isolation,,full_body,,wrist_injury,True,good,good,good,,,,
Wrist_Roller,Wrist Roller,strength,other,intermediate,isolation,,full_body,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Wrist_Rotations_with_Straight_Bar,Wrist Rotations With Straight Bar,strength,barbell,intermediate,isolation,,full_body,,"heart_disease, hypertension",False,good,good,good,,,,
